466dfb,127.0.0.1,GET,http://127.0.0.1:8000/rece/front,1646330869,ec14bc,500
ec14bc,127.0.0.1,GET,http://127.0.0.1:8000/rece/front,1646330869,,500
fad01b,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333263,a4c0d1,500
a4c0d1,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333263,,500
aa5235,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333624,,200
dcb73f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646333625,7f4d7d,404
7f4d7d,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646333625,,404
5b974e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646333625,b42f69,404
b42f69,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646333625,,404
6af193,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646333642,6e852c,404
6e852c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646333642,,404
5ef958,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333702,959b92,500
959b92,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333702,,500
57a1f1,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333785,3572cb,500
3572cb,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646333785,,500
e86048,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646334234,7f500a,500
7f500a,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646334234,,500
d25d6b,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646336515,03e624,500
03e624,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646336515,,500
c9d28b,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646336936,6b7912,500
6b7912,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646336937,,500
5565d3,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646337090,03fba1,500
03fba1,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646337091,,500
c344f6,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646337636,c8dc6b,500
c8dc6b,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646337636,,500
8a6a1c,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646337836,5fb340,500
5fb340,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646337837,,500
d05214,127.0.0.1,GET,http://127.0.0.1:8000/recette/,1646337997,,200
d1564a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646337997,035ba1,404
035ba1,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646337997,,404
b27bc6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646337998,010997,404
010997,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646337998,,404
cb5736,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646337999,be2a6e,404
be2a6e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646337999,,404
7187c0,127.0.0.1,GET,http://127.0.0.1:8000/recette/,1646338044,,200
42e083,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338045,b46206,404
b46206,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338045,,404
ba36bc,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338045,d7bc3c,404
d7bc3c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338045,,404
1c32d4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338046,5fe16f,404
5fe16f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338046,,404
f3c7f0,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646338516,,200
f50e55,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338516,0d92ac,404
0d92ac,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338516,,404
4cf61a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338517,4a3241,404
4a3241,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338517,,404
137eb9,127.0.0.1,GET,http://127.0.0.1:8000/aliment/new,1646338518,,200
e27dc8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338518,a4f823,404
a4f823,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338518,,404
31e4d1,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338519,d264b8,404
d264b8,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338519,,404
75b065,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338519,dc0a1f,404
dc0a1f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338519,,404
63c722,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646338545,,200
f4902a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338546,dd98f5,404
dd98f5,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338546,,404
4499a4,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338546,7b2439,404
7b2439,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338546,,404
e14048,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338547,31a5ef,404
31a5ef,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338547,,404
0db901,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338571,26cff3,404
26cff3,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338571,,404
10abac,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338582,400eb8,404
400eb8,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646338582,,404
097c5a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646338582,d9b1ba,404
d9b1ba,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646338582,,404
a8130c,127.0.0.1,GET,http://127.0.0.1:8001/,1646338993,,404
b8cce0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1646338993,845bed,404
845bed,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1646338993,,404
332ef0,127.0.0.1,GET,http://127.0.0.1:8003/,1646339576,,404
586048,127.0.0.1,GET,http://127.0.0.1:8003/favicon.ico,1646339576,f02e0e,404
f02e0e,127.0.0.1,GET,http://127.0.0.1:8003/favicon.ico,1646339576,,404
a64501,127.0.0.1,GET,http://127.0.0.1:8004/,1646339823,,404
8bbf80,127.0.0.1,GET,http://127.0.0.1:8004/favicon.ico,1646339824,beada9,404
beada9,127.0.0.1,GET,http://127.0.0.1:8004/favicon.ico,1646339824,,404
235fcc,127.0.0.1,GET,http://127.0.0.1:8005/,1646340050,,404
c6c027,127.0.0.1,GET,http://127.0.0.1:8005/favicon.ico,1646340051,5ae0cd,404
5ae0cd,127.0.0.1,GET,http://127.0.0.1:8005/favicon.ico,1646340051,,404
f4fd65,127.0.0.1,GET,http://127.0.0.1:8000/,1646340598,,404
c33e94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646340602,da46c6,404
da46c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646340602,,404
af5902,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646340603,,200
0d975f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646340604,aba668,404
aba668,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646340604,,404
a5787f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646340605,d667d7,404
d667d7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646340605,,404
a5f069,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646340617,1c2f10,404
1c2f10,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646340617,,404
a9381d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341077,,200
06977b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646341079,c2275f,404
c2275f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646341079,,404
cf6e1e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646341079,6e2e30,404
6e2e30,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646341079,,404
86a87e,127.0.0.1,GET,http://127.0.0.1:8000/,1646341129,,404
5b0be9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646341129,5c892e,404
5c892e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646341129,,404
65911a,127.0.0.1,GET,http://127.0.0.1:8000/,1646341141,,404
672d0e,127.0.0.1,GET,http://127.0.0.1:8000/home/,1646341235,,301
a56451,127.0.0.1,GET,http://127.0.0.1:8000/home,1646341235,,200
bd0a42,127.0.0.1,GET,http://127.0.0.1:8000/aliment/new,1646341374,,200
ae5aba,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646341375,3f3548,404
3f3548,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646341375,,404
9cb9e6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646341375,d55da2,404
d55da2,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646341375,,404
367b76,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646341383,e08b17,404
e08b17,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646341383,,404
a0f1b1,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341695,442b28,500
442b28,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341695,,500
d45eb3,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341828,66249b,500
66249b,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341828,,500
969fd4,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341846,c97947,500
c97947,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646341846,,500
7214f9,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646342031,,200
2f13ae,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646342032,6dc28b,404
6dc28b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646342032,,404
5a9a87,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646342032,1e2b3a,404
1e2b3a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646342032,,404
52424d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646342037,be38ed,404
be38ed,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646342037,,404
13763d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646342182,d930df,500
d930df,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646342182,,500
be4a91,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646342697,,200
d2b5eb,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646342739,,200
5021fe,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646342740,c32c2b,404
c32c2b,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646342740,,404
eb151b,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646342740,fbb5df,404
fbb5df,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646342740,,404
9eefa7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646342743,090591,404
090591,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646342743,,404
605273,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646342754,,200
1eaeed,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646342755,8c7e29,404
8c7e29,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646342755,,404
dfc830,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646342755,e75588,404
e75588,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646342755,,404
e2c353,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646342763,0894b4,404
0894b4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646342763,,404
4d8f32,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343181,e26e47,500
e26e47,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343181,,500
ff200d,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343200,,200
38e1f4,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646343200,4cde8f,404
4cde8f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646343200,,404
407382,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646343201,f5ac57,404
f5ac57,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646343201,,404
fca348,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646343205,fffc65,404
fffc65,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646343205,,404
34185c,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343348,9db60a,500
9db60a,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343348,,500
2c4207,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343731,673d9c,500
673d9c,127.0.0.1,GET,http://127.0.0.1:8000/search/aliment,1646343731,,500
7c2abc,127.0.0.1,GET,http://127.0.0.1:8000/search,1646344340,46d5ca,404
46d5ca,127.0.0.1,GET,http://127.0.0.1:8000/search,1646344340,,404
d62756,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646344386,,200
300f86,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646344386,7fc8c2,404
7fc8c2,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646344386,,404
6d96c5,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646344387,0f1760,404
0f1760,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646344387,,404
f76d93,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344392,736141,404
736141,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344392,,404
bcec69,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646344392,71dff7,404
71dff7,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646344392,,404
0f099a,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344645,dc0a43,404
dc0a43,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344645,,404
9d0438,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344729,9e0131,404
9e0131,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344729,,404
fc5e44,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344824,194b69,404
194b69,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344824,,404
86b228,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344850,e239e7,404
e239e7,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646344850,,404
dff408,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646345456,3f40a8,404
3f40a8,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646345456,,404
016212,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646345534,6df111,404
6df111,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646345534,,404
694c2a,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646345654,,200
3724be,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646345665,db1591,404
db1591,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646345666,,404
685bf9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646345669,65b477,404
65b477,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646345669,,404
93e682,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646345673,f92dda,404
f92dda,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646345673,,404
29fb11,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646345698,,200
dd03eb,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646345707,3795a0,404
3795a0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646345707,,404
311021,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646345713,d592e6,404
d592e6,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646345713,,404
abdec3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646345716,be9f11,404
be9f11,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646345716,,404
c03ec3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646345720,dd8c70,404
dd8c70,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646345720,,404
7fe3cc,127.0.0.1,GET,http://127.0.0.1:8000/aliment/analytics.html,1646345760,a1984d,404
a1984d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/analytics.html,1646345760,,404
b0f3f9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646345764,7835e3,404
7835e3,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646345764,,404
cae800,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646346432,,200
17d4fb,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346443,342ffc,404
342ffc,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346443,,404
724c37,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346447,18c0a3,404
18c0a3,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346447,,404
56d653,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346451,acdda8,404
acdda8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346451,,404
e1bb9d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646346484,,200
2356f7,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346495,c7504a,404
c7504a,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346495,,404
ac6e3f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346499,ec5931,404
ec5931,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346499,,404
6c47c0,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346503,c22cc6,404
c22cc6,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346503,,404
9c3ba9,127.0.0.1,GET,http://127.0.0.1:8000/aliment/search,1646346582,,200
d30198,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346592,51866f,404
51866f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346592,,404
5d1899,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346596,67ba2f,404
67ba2f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346596,,404
2c0260,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346601,2935d3,404
2935d3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346601,,404
c752ae,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346604,d08e58,404
d08e58,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346604,,404
e9fa79,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646346712,a9c780,500
a9c780,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646346712,,500
fe4c61,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646346794,,200
0cbe8c,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346804,c35655,404
c35655,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346804,,404
e07dcc,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346808,332d1b,404
332d1b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346808,,404
bae842,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346812,abd404,404
abd404,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346813,,404
e22166,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346816,0de802,404
0de802,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346816,,404
8adb1b,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646346949,,200
003e46,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346960,6beb1a,404
6beb1a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346960,,404
60c918,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346964,8211d4,404
8211d4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346965,,404
a5ee57,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346968,533efd,404
533efd,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646346968,,404
c5e031,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646346972,ffdeec,404
ffdeec,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646346972,,404
2b2e97,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646346983,4e22b9,500
4e22b9,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646346983,,500
c1459d,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646347008,,200
3a0860,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347019,42794c,404
42794c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347019,,404
36668f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347023,2c36cc,404
2c36cc,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347023,,404
a1d518,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347027,0a31db,404
0a31db,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347027,,404
ddfc47,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347032,b1b59f,404
b1b59f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347032,,404
866e91,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347035,ea4228,404
ea4228,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347035,,404
25ce35,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646347205,,200
e8dc21,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347216,d3d2fb,404
d3d2fb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347216,,404
6b5657,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347220,aacb4f,404
aacb4f,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347220,,404
172853,127.0.0.1,GET,http://127.0.0.1:8000/aliment/new,1646347224,,200
8ae798,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347227,37060e,404
37060e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347227,,404
252483,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347239,c99dcb,404
c99dcb,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347239,,404
8a6322,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347243,5ffadb,404
5ffadb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347243,,404
ad4eb5,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646347273,,200
d2b2b6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347276,129095,404
129095,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347277,,404
718364,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347288,834f1e,404
834f1e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347288,,404
135d29,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347292,e6e57c,404
e6e57c,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347292,,404
cc1fba,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646347296,70e9e9,405
70e9e9,127.0.0.1,POST,http://127.0.0.1:8000/aliment/,1646347296,,405
5401b9,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347300,228de8,404
228de8,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347300,,404
48471a,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646347311,,200
4bddc6,127.0.0.1,GET,http://127.0.0.1:8000/aliment/new,1646347321,,200
e5abd7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347327,15b5ba,404
15b5ba,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347327,,404
f219c4,127.0.0.1,GET,http://127.0.0.1:8000/aliment/,1646347332,,200
3cca64,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347344,3cf21f,404
3cf21f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347344,,404
b81cfa,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347348,83249b,404
83249b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347349,,404
cebc88,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1646347352,311d12,404
311d12,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1646347352,,404
bc8121,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347356,9151e3,404
9151e3,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347356,,404
8545da,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347361,375497,404
375497,127.0.0.1,GET,http://127.0.0.1:8000/www.google-analytics.com/analytics.js,1646347361,,404
